netlist,placer,runtime,total_cost,worst_case_chip_cost,total_entries,max_entries
cconv_512.json,hilbert,0.91518497467,26437752,1661839.0,42507,1403
cconv_512.json,rcm,0.859898090363,36906462,2117286.0,49565,1318
cconv_512.json,rand,0.82376909256,64073519,965100.0,70320,984
microcircuit.json,sa,7.13054895401,23472289.408,255988.398,32403,492
microcircuit.json,hilbert,4.71695995331,23460679.921,255988.398,31588,491
microcircuit.json,rcm,4.31682109833,23733444.311,255988.398,30017,455
microcircuit.json,rand,4.0711119175,25467170.552,255988.398,33048,519
mu0.json,sa,0.296372890472,1515.0,30.0,1132,23
mu0.json,hilbert,0.00838303565979,3004.0,70.0,1695,40
mu0.json,rcm,0.0127909183502,8452.0,189.0,3067,69
mu0.json,rand,0.0122811794281,10689.0,123.0,3593,45
parse_512.json,sa,1.04385900497,507061,15971.0,3922,585
parse_512.json,hilbert,0.476583003998,827573,34915.0,4470,440
parse_512.json,rcm,0.48481297493,1941868,92480.0,5956,462
parse_512.json,rand,0.450145959854,4409871,48216.0,10428,163
sudoku.json,sa,0.0959949493408,2105100.0,155550.0,728,57
sudoku.json,hilbert,0.0264639854431,2750100.0,162000.0,935,57
sudoku.json,rcm,0.0277690887451,3569400.0,158700.0,959,60
sudoku.json,rand,0.0185070037842,7900650.0,139800.0,1833,45
card_sorting.json,sa,0.23179101944,64599.0,7048.0,816,57
card_sorting.json,hilbert,0.00662302970886,125962.0,14270.0,1109,140
card_sorting.json,rcm,0.0127048492432,249703.0,12176.0,1583,144
card_sorting.json,rand,0.00983190536499,419171.0,6800.0,2263,55
cconv_512.json,sa,13.2916479111,7063700,237672.0,30654,641
cconv_512.json,hilbert,1.26982903481,26437760,1661857.0,42154,1414
cconv_512.json,rcm,1.31240391731,36876626,2117281.0,49591,1356
cconv_512.json,rand,1.21508097649,58456293,924020.0,68620,1121
microcircuit.json,sa,11.8965280056,24419810.802,255988.398,32074,471
microcircuit.json,hilbert,7.95334196091,23459837.345,255988.398,31584,478
microcircuit.json,rcm,7.42955112457,23739964.237,255988.398,29151,428
microcircuit.json,rand,7.03307294846,25499249.199,255988.398,32919,501
mu0.json,sa,0.358371973038,1507.0,28.0,1141,22
mu0.json,hilbert,0.0133690834045,3004.0,76.0,1747,41
mu0.json,rcm,0.0197339057922,8454.0,184.0,3083,67
mu0.json,rand,0.0224130153656,10806.0,129.0,3602,41
parse_512.json,sa,1.39697098732,519400,34464.0,4155,563
parse_512.json,hilbert,0.741618871689,827573,35335.0,4698,500
parse_512.json,rcm,0.742131948471,1941356,91968.0,6048,384
parse_512.json,rand,0.706481933594,4276166,62558.0,10410,173
sudoku.json,sa,0.12463593483,2250300.0,151650.0,771,60
sudoku.json,hilbert,0.0395638942719,2756850.0,162000.0,941,59
sudoku.json,rcm,0.0432629585266,3578400.0,167100.0,1005,62
sudoku.json,rand,0.0307078361511,7852050.0,148800.0,1794,53
card_sorting.json,sa,0.229440927505,64654.0,7006.0,807,79
card_sorting.json,hilbert,0.00659894943237,125962.0,14270.0,1130,148
card_sorting.json,rcm,0.0128629207611,249703.0,12176.0,1553,138
card_sorting.json,rand,0.00995182991028,369097.0,8140.0,2231,66
cconv_512.json,sa,12.4480040073,7955723,239226.0,32875,575
cconv_512.json,hilbert,1.26037621498,26437775,1661633.0,42321,1423
cconv_512.json,rcm,1.30020308495,36900284,2117283.0,50526,1507
cconv_512.json,rand,1.28425788879,61067936,1016203.0,69951,990
microcircuit.json,sa,10.5801239014,24537071.294,255988.398,31055,487
microcircuit.json,hilbert,8.03619599342,23460679.921,255988.398,31840,479
microcircuit.json,rcm,7.38826990128,23732432.165,255988.398,29906,482
microcircuit.json,rand,7.09664297104,25719172.568,255988.398,33094,475
mu0.json,sa,0.36233496666,1520.0,30.0,1142,21
mu0.json,hilbert,0.0132160186768,3004.0,74.0,1702,43
mu0.json,rcm,0.0197248458862,8453.0,182.0,3070,68
mu0.json,rand,0.0222408771515,10568.0,118.0,3586,42
parse_512.json,sa,1.44090199471,472522,16100.0,3796,573
parse_512.json,hilbert,0.735240936279,827573,34979.0,4479,510
parse_512.json,rcm,0.738023996353,1941356,91456.0,5812,419
parse_512.json,rand,0.696445941925,4210939,53803.0,10062,177
sudoku.json,sa,0.122452020645,2127900.0,157800.0,697,64
sudoku.json,hilbert,0.0395240783691,2761350.0,162000.0,906,57
sudoku.json,rcm,0.0427680015564,3571650.0,165450.0,1023,61
sudoku.json,rand,0.0301558971405,8042550.0,142350.0,1810,38
card_sorting.json,sa,0.237801074982,65244.0,7552.0,863,79
card_sorting.json,hilbert,0.00652098655701,125962.0,14270.0,1107,133
card_sorting.json,rcm,0.012836933136,251319.0,12176.0,1545,133
card_sorting.json,rand,0.00998091697693,383153.0,9871.0,2319,65
cconv_512.json,sa,13.0560770035,7081037,237603.0,32799,773
cconv_512.json,hilbert,1.25456190109,26437758,1662243.0,41789,1400
cconv_512.json,rcm,1.24359798431,36879705,2117280.0,49715,1394
cconv_512.json,rand,1.22569203377,60728750,1058328.0,70962,1006
microcircuit.json,sa,12.0721981525,23799932.305,255988.398,30181,480
microcircuit.json,hilbert,7.94777703285,23459837.345,255988.398,32157,487
microcircuit.json,rcm,7.37440991402,23737702.561,255988.398,31766,489
microcircuit.json,rand,7.04124403,26008648.061,255988.398,30587,486
mu0.json,sa,0.364036798477,1508.0,28.0,1133,20
mu0.json,hilbert,0.0131511688232,3004.0,74.0,1741,43
mu0.json,rcm,0.0196299552917,8454.0,186.0,3087,68
mu0.json,rand,0.0223259925842,10931.0,117.0,3594,46
parse_512.json,sa,1.39752292633,469869,15718.0,3930,493
parse_512.json,hilbert,0.735216856003,827573,34947.0,4400,532
parse_512.json,rcm,0.740135908127,1941356,90432.0,5702,416
parse_512.json,rand,0.734519958496,4443547,53546.0,10142,168
sudoku.json,sa,0.12915802002,2247900.0,151050.0,768,58
sudoku.json,hilbert,0.0396521091461,2761350.0,162000.0,914,58
sudoku.json,rcm,0.0438780784607,3571650.0,167100.0,996,63
sudoku.json,rand,0.0299170017242,7813200.0,126600.0,1890,46
card_sorting.json,sa,0.234755039215,64660.0,7044.0,851,91
card_sorting.json,hilbert,0.00658702850342,125962.0,14270.0,1136,156
card_sorting.json,rcm,0.0127351284027,249687.0,12176.0,1612,151
card_sorting.json,rand,0.00975394248962,386032.0,7921.0,2250,65
cconv_512.json,sa,12.8666031361,6697957,238428.0,30461,675
cconv_512.json,hilbert,1.38630580902,26437746,1661583.0,42119,1379
cconv_512.json,rcm,1.25229310989,36883827,2117282.0,50013,1435
cconv_512.json,rand,1.27051901817,60589650,1021486.0,69223,921
microcircuit.json,sa,10.8333380222,24162067.213,255988.398,29285,461
microcircuit.json,hilbert,7.99906420708,23459837.345,255988.398,31836,499
microcircuit.json,rcm,7.43441200256,23741454.101,255988.398,31180,465
microcircuit.json,rand,7.0836019516,25940580.02,255988.398,32831,489
mu0.json,sa,0.355859994888,1512.0,29.0,1132,23
mu0.json,hilbert,0.0131618976593,3004.0,74.0,1694,40
mu0.json,rcm,0.0200290679932,8450.0,183.0,3055,69
mu0.json,rand,0.0219550132751,10678.0,118.0,3584,38
parse_512.json,sa,1.38408899307,490644,19113.0,3955,556
parse_512.json,hilbert,0.734703063965,827573,34931.0,4617,537
parse_512.json,rcm,0.738968133926,1941356,90432.0,5611,450
parse_512.json,rand,0.733887910843,4293817,69459.0,10121,168
sudoku.json,sa,0.130066156387,2208600.0,151650.0,777,58
sudoku.json,hilbert,0.0396211147308,2756850.0,159750.0,939,60
sudoku.json,rcm,0.0428287982941,3576150.0,162600.0,956,61
sudoku.json,rand,0.0302560329437,7656600.0,129150.0,1771,49
card_sorting.json,sa,0.233072042465,64945.0,7051.0,826,59
card_sorting.json,hilbert,0.00654196739197,125962.0,14270.0,1124,154
card_sorting.json,rcm,0.0125029087067,250503.0,12176.0,1584,145
card_sorting.json,rand,0.00977301597595,399778.0,6858.0,2277,60
cconv_512.json,sa,12.6492760181,7873593,321733.0,35120,606
cconv_512.json,hilbert,1.29155993462,26437772,1662192.0,42577,1354
cconv_512.json,rcm,1.26577091217,36875610,2117285.0,49885,1331
cconv_512.json,rand,1.24887895584,62966911,1094213.0,70674,889
microcircuit.json,sa,11.2412030697,24040132.936,255988.398,32163,475
microcircuit.json,hilbert,7.85323190689,23459069.999,255988.398,31976,483
microcircuit.json,rcm,7.42470002174,23745431.795,255988.398,31135,499
microcircuit.json,rand,7.07941818237,25780918.789,255988.398,33401,485
mu0.json,sa,0.358185052872,1548.0,31.0,1161,23
mu0.json,hilbert,0.0131888389587,3004.0,74.0,1709,39
mu0.json,rcm,0.0197668075562,8454.0,183.0,3086,68
mu0.json,rand,0.0223739147186,10810.0,126.0,3605,43
parse_512.json,sa,1.39709997177,505938,16090.0,3809,593
parse_512.json,hilbert,0.770685911179,827573,35239.0,4326,448
parse_512.json,rcm,0.744430780411,1941356,90432.0,5663,419
parse_512.json,rand,0.702193975449,4167716,58485.0,10123,204
sudoku.json,sa,0.133597135544,2184750.0,155550.0,732,57
sudoku.json,hilbert,0.0398681163788,2763600.0,159750.0,932,61
sudoku.json,rcm,0.0425400733948,3576150.0,164850.0,969,60
sudoku.json,rand,0.03071808815,8361000.0,119850.0,1822,38
card_sorting.json,sa,0.23660993576,64362.0,7011.0,842,73
card_sorting.json,hilbert,0.00647115707397,125962.0,14270.0,1107,140
card_sorting.json,rcm,0.0125060081482,250503.0,12176.0,1569,129
card_sorting.json,rand,0.00958704948425,401555.0,11141.0,2263,62
cconv_512.json,sa,12.6036100388,7333534,247334.0,36704,697
cconv_512.json,hilbert,1.2538061142,26437743,1661665.0,42542,1495
cconv_512.json,rcm,1.30355906487,36898226,2117280.0,50321,1398
cconv_512.json,rand,1.28907680511,63873661,982443.0,71335,935
microcircuit.json,sa,10.7736890316,24726257.649,255988.398,33423,482
microcircuit.json,hilbert,7.90307283401,23460679.921,255988.398,31920,483
microcircuit.json,rcm,7.4691119194,23736759.648,255988.398,30330,477
microcircuit.json,rand,7.09835886955,26031292.26,255988.398,35599,533
mu0.json,sa,0.356310129166,1519.0,28.0,1136,20
mu0.json,hilbert,0.0130441188812,3004.0,71.0,1711,45
mu0.json,rcm,0.0193769931793,8452.0,177.0,3096,69
mu0.json,rand,0.0220348834991,10888.0,132.0,3629,40
parse_512.json,sa,1.40589904785,523787,17987.0,3867,533
parse_512.json,hilbert,0.758871078491,827573,36292.0,4295,456
parse_512.json,rcm,0.745694160461,1940844,90432.0,5688,419
parse_512.json,rand,0.700976848602,4350142,56159.0,10398,195
sudoku.json,sa,0.124583959579,2233050.0,156150.0,717,56
sudoku.json,hilbert,0.0395641326904,2759100.0,159750.0,916,58
sudoku.json,rcm,0.0427141189575,3576150.0,167100.0,943,60
sudoku.json,rand,0.0299830436707,8220000.0,131400.0,1830,48
card_sorting.json,sa,0.244201898575,65680.0,7090.0,828,84
card_sorting.json,hilbert,0.00650000572205,125962.0,14270.0,1128,142
card_sorting.json,rcm,0.0127317905426,251271.0,12176.0,1583,139
card_sorting.json,rand,0.00975608825684,419487.0,7268.0,2222,65
cconv_512.json,sa,12.6942751408,7357133,237639.0,33060,620
cconv_512.json,hilbert,1.26224589348,26437773,1661773.0,41952,1418
cconv_512.json,rcm,1.2545940876,36898239,2117282.0,50054,1396
cconv_512.json,rand,1.25820302963,59273649,1125870.0,68635,1061
microcircuit.json,sa,13.3514549732,24696645.227,255988.398,30313,482
microcircuit.json,hilbert,7.9043340683,23459069.999,255988.398,31375,476
microcircuit.json,rcm,7.53294110298,23743720.739,255988.398,32359,508
microcircuit.json,rand,7.32361102104,26225823.127,255988.398,33158,520
mu0.json,sa,0.362589120865,1520.0,30.0,1142,22
mu0.json,hilbert,0.0132119655609,3004.0,71.0,1712,39
mu0.json,rcm,0.0194199085236,8452.0,184.0,3075,69
mu0.json,rand,0.0222549438477,10511.0,129.0,3591,43
parse_512.json,sa,1.40350008011,476510,17152.0,3733,516
parse_512.json,hilbert,0.738729953766,827573,35329.0,4382,412
parse_512.json,rcm,0.762579917908,1939820,90944.0,5724,387
parse_512.json,rand,0.698547840118,4538821,59291.0,10585,215
sudoku.json,sa,0.130781173706,2298300.0,162600.0,774,63
sudoku.json,hilbert,0.0395128726959,2768100.0,162000.0,912,59
sudoku.json,rcm,0.0449638366699,3576150.0,162600.0,961,61
sudoku.json,rand,0.0307810306549,8160450.0,132600.0,1797,52
card_sorting.json,sa,0.240024089813,65796.0,7076.0,826,74
card_sorting.json,hilbert,0.00660395622253,125962.0,14270.0,1100,149
card_sorting.json,rcm,0.0128619670868,250487.0,12176.0,1563,128
card_sorting.json,rand,0.0097439289093,420386.0,7570.0,2278,70
cconv_512.json,sa,12.8706271648,7536962,238063.0,35927,924
cconv_512.json,hilbert,1.27612996101,26437768,1661231.0,42076,1353
cconv_512.json,rcm,1.31361913681,36894114,2117282.0,50011,1422
cconv_512.json,rand,1.29803204536,61378706,1050981.0,69565,947
microcircuit.json,sa,11.4635448456,25156121.278,255988.398,33098,486
microcircuit.json,hilbert,8.01911497116,23462139.383,255988.398,31442,487
microcircuit.json,rcm,7.53016901016,23736420.594,255988.398,30456,488
microcircuit.json,rand,7.10723805428,26132957.205,255988.398,34920,519
mu0.json,sa,0.362687110901,1484.0,27.0,1139,20
mu0.json,hilbert,0.0136070251465,3004.0,74.0,1717,40
mu0.json,rcm,0.0196030139923,8454.0,181.0,3081,68
mu0.json,rand,0.022567987442,10945.0,142.0,3636,41
parse_512.json,sa,1.4582490921,506011,17770.0,3714,592
parse_512.json,hilbert,0.736317157745,827573,34915.0,4142,499
parse_512.json,rcm,0.767890930176,1942380,92480.0,5863,419
parse_512.json,rand,0.705073833466,4414783,59553.0,10168,206
sudoku.json,sa,0.127415895462,2179800.0,148800.0,741,58
sudoku.json,hilbert,0.0397748947144,2763600.0,159750.0,938,60
sudoku.json,rcm,0.0428740978241,3571650.0,165450.0,950,59
sudoku.json,rand,0.0306389331818,7953900.0,140400.0,1761,50
card_sorting.json,sa,0.236243009567,65084.0,7093.0,821,70
card_sorting.json,hilbert,0.00644302368164,125962.0,14270.0,1120,144
card_sorting.json,rcm,0.012531042099,249719.0,12176.0,1583,138
card_sorting.json,rand,0.00993704795837,427398.0,9023.0,2288,79
cconv_512.json,sa,13.1176700592,7401639,284343.0,34975,925
cconv_512.json,hilbert,1.27518415451,26437767,1662673.0,41213,1346
cconv_512.json,rcm,1.26560997963,36887942,2117280.0,50108,1476
cconv_512.json,rand,1.20978188515,61275998,819801.0,69548,999
microcircuit.json,sa,11.2755680084,24446536.831,255988.398,32423,493
microcircuit.json,hilbert,7.87827587128,23462981.959,255988.398,31429,478
microcircuit.json,rcm,7.41473913193,23739436.878,255988.398,32042,508
microcircuit.json,rand,7.04258203506,26073462.122,255988.398,34085,508
mu0.json,sa,0.365042924881,1514.0,31.0,1141,21
mu0.json,hilbert,0.0132100582123,3004.0,76.0,1739,44
mu0.json,rcm,0.0196371078491,8453.0,184.0,3101,68
mu0.json,rand,0.0221948623657,10743.0,124.0,3615,48
parse_512.json,sa,1.47205901146,468242,18642.0,3924,605
parse_512.json,hilbert,0.733024120331,827573,34899.0,4504,477
parse_512.json,rcm,0.752203941345,1941356,91968.0,5799,395
parse_512.json,rand,0.701508998871,4456016,54586.0,10353,159
sudoku.json,sa,0.125177145004,2244600.0,162600.0,762,62
sudoku.json,hilbert,0.0395147800446,2759100.0,162000.0,918,58
sudoku.json,rcm,0.0434439182281,3571650.0,162600.0,1005,61
sudoku.json,rand,0.0302319526672,8126400.0,131700.0,1757,50
card_sorting.json,sa,0.22899723053,65236.0,7456.0,893,103
card_sorting.json,hilbert,0.00650787353516,125962.0,14270.0,1087,152
card_sorting.json,rcm,0.0128018856049,250487.0,12176.0,1603,137
card_sorting.json,rand,0.0099561214447,378782.0,8040.0,2318,53
cconv_512.json,sa,12.8658659458,7190267,239294.0,34053,824
cconv_512.json,hilbert,1.27281785011,26437767,1660688.0,41866,1340
cconv_512.json,rcm,1.41493701935,36904385,2117281.0,50164,1515
cconv_512.json,rand,1.22310709953,59289680,986920.0,69618,995
microcircuit.json,sa,11.6373281479,23593441.222,255988.398,31357,478
microcircuit.json,hilbert,7.90786218643,23460604.691,255988.398,31274,458
microcircuit.json,rcm,7.40850400925,23735675.474,255988.398,30805,469
microcircuit.json,rand,7.0722219944,26434306.299,255988.398,34515,477
mu0.json,sa,0.366982936859,1562.0,32.0,1154,23
mu0.json,hilbert,0.0132088661194,3004.0,71.0,1731,43
mu0.json,rcm,0.0196959972382,8454.0,185.0,3082,69
mu0.json,rand,0.0221810340881,10308.0,125.0,3576,52
parse_512.json,sa,1.42501783371,496499,16199.0,4208,551
parse_512.json,hilbert,0.74515914917,827573,34963.0,4190,455
parse_512.json,rcm,0.767824888229,1942380,90432.0,5724,419
parse_512.json,rand,0.698687076569,4379613,61118.0,10229,176
sudoku.json,sa,0.131097078323,2161200.0,149100.0,739,56
sudoku.json,hilbert,0.0398418903351,2756850.0,159750.0,932,60
sudoku.json,rcm,0.0436341762543,3571650.0,164850.0,981,63
sudoku.json,rand,0.0302228927612,8265300.0,112500.0,1893,38
card_sorting.json,sa,0.272801876068,71206.0,13887.0,923,145
card_sorting.json,hilbert,0.00662398338318,125962.0,14270.0,1110,148
card_sorting.json,rcm,0.0126760005951,248887.0,12176.0,1577,135
card_sorting.json,rand,0.0098180770874,399897.0,6002.0,2319,61
cconv_512.json,sa,12.8442280293,7987971,302575.0,34376,640
cconv_512.json,hilbert,1.39397788048,26437781,1661823.0,42105,1396
cconv_512.json,rcm,1.31192111969,36902346,2117282.0,49744,1436
cconv_512.json,rand,1.31214785576,64388519,989697.0,70001,990
microcircuit.json,sa,11.2113981247,25197885.131,255988.398,32963,503
microcircuit.json,hilbert,8.02738285065,23465208.767,255988.398,32615,485
microcircuit.json,rcm,7.44719195366,23737934.821,255988.398,32056,488
microcircuit.json,rand,7.08857607841,26448690.15,255988.398,34088,490
mu0.json,sa,0.360433101654,1551.0,29.0,1140,22
mu0.json,hilbert,0.0132510662079,3004.0,73.0,1715,43
mu0.json,rcm,0.0195548534393,8451.0,186.0,3065,69
mu0.json,rand,0.0222828388214,10754.0,120.0,3634,46
parse_512.json,sa,1.41009807587,493359,16182.0,3907,539
parse_512.json,hilbert,0.749674081802,827573,36837.0,4119,392
parse_512.json,rcm,0.748372077942,1941868,90432.0,5906,419
parse_512.json,rand,0.73898100853,4375134,48703.0,10193,154
sudoku.json,sa,0.126837015152,2185800.0,153300.0,743,64
sudoku.json,hilbert,0.0403709411621,2759100.0,159750.0,950,59
sudoku.json,rcm,0.0429050922394,3576150.0,169350.0,998,62
sudoku.json,rand,0.029983997345,8339400.0,140400.0,1864,51
card_sorting.json,sa,0.236726045609,64452.0,7048.0,761,64
card_sorting.json,hilbert,0.00660490989685,125962.0,14270.0,1100,146
card_sorting.json,rcm,0.012745141983,249703.0,12176.0,1579,140
card_sorting.json,rand,0.00990390777588,412377.0,7797.0,2274,57
cconv_512.json,sa,12.9647831917,7006148,238264.0,31708,775
cconv_512.json,hilbert,1.26550889015,26437777,1661807.0,42157,1387
cconv_512.json,rcm,1.29497408867,36929056,2117282.0,50692,1504
cconv_512.json,rand,1.23293399811,62710997,1142456.0,71380,1001
microcircuit.json,sa,10.913944006,23638531.296,255988.398,30645,497
microcircuit.json,hilbert,7.88127112389,23458302.653,255988.398,32336,487
microcircuit.json,rcm,7.35720491409,23735109.619,255988.398,31307,483
microcircuit.json,rand,7.14193797112,26357317.764,255988.398,34180,525
mu0.json,sa,0.359655857086,1527.0,30.0,1158,23
mu0.json,hilbert,0.0131838321686,3004.0,73.0,1728,41
mu0.json,rcm,0.0196018218994,8454.0,185.0,3081,69
mu0.json,rand,0.0225059986115,10663.0,129.0,3607,43
parse_512.json,sa,1.43461704254,520945,22752.0,4043,556
parse_512.json,hilbert,0.739472866058,827573,34963.0,4468,490
parse_512.json,rcm,0.747191905975,1941356,90944.0,5702,419
parse_512.json,rand,0.705060005188,4274118,64205.0,10400,251
sudoku.json,sa,0.124514102936,2211750.0,158400.0,767,63
sudoku.json,hilbert,0.0394818782806,2763600.0,162000.0,917,57
sudoku.json,rcm,0.0426659584045,3578400.0,167100.0,986,63
sudoku.json,rand,0.0300130844116,8202450.0,137550.0,1797,42
card_sorting.json,sa,0.239326000214,64689.0,7114.0,834,71
card_sorting.json,hilbert,0.0066020488739,125962.0,14270.0,1127,152
card_sorting.json,rcm,0.0127508640289,250487.0,12176.0,1574,147
card_sorting.json,rand,0.00984191894531,411080.0,8784.0,2289,69
cconv_512.json,sa,12.9806199074,7243637,238066.0,32636,718
cconv_512.json,hilbert,1.25413417816,26437764,1662366.0,41352,1409
cconv_512.json,rcm,1.2832069397,36873543,2117285.0,49990,1432
cconv_512.json,rand,1.2080578804,57557940,977891.0,70617,960
microcircuit.json,sa,11.88585186,23597089.062,255988.398,32237,480
microcircuit.json,hilbert,7.80007505417,23456767.961,255988.398,31245,480
