netlist,placer,runtime,total_cost,worst_case_chip_cost
card_sorting.json,rcm,0.012904882431,249703.0,12176.0
card_sorting.json,rand,0.00986099243164,406143.0,6832.0
cconv_256.json,sa,2.20121502876,1634332,112856.0
cconv_256.json,hilbert,0.204215049744,3511891,327366.0
cconv_256.json,rcm,0.211603879929,9771919,534401.0
cconv_256.json,rand,0.198387145996,10169246,241306.0
cconv_512.json,sa,13.9627401829,7425038,242204.0
cconv_512.json,hilbert,1.34257984161,26437774,1661745.0
cconv_512.json,rcm,1.37345600128,36903362,2117290.0
cconv_512.json,rand,1.34926199913,60855374,877931.0
microcircuit.json,sa,11.1598200798,23969398.475,255988.398
microcircuit.json,hilbert,7.87029600143,23461372.037,255988.398
microcircuit.json,rcm,7.38149499893,23737622.444,255988.398
microcircuit.json,rand,7.04729700089,25992059.258,255988.398
mu0.json,sa,0.356809139252,1523.0,32.0
mu0.json,hilbert,0.0135338306427,3004.0,74.0
mu0.json,rcm,0.0199680328369,8455.0,184.0
mu0.json,rand,0.0220749378204,10723.0,111.0
parse_256.json,sa,0.293895959854,101452,6120.0
parse_256.json,hilbert,0.13566493988,192507,20294.0
parse_256.json,rcm,0.14141702652,361712,22758.0
parse_256.json,rand,0.126744031906,997645,15889.0
parse_512.json,sa,1.36077213287,481335,20530.0
parse_512.json,hilbert,0.736238002777,827573,34963.0
parse_512.json,rcm,0.78080201149,1941868,91456.0
parse_512.json,rand,0.76926612854,4283515,54310.0
sudoku.json,sa,0.12247300148,2160000.0,154500.0
sudoku.json,hilbert,0.0387909412384,2759100.0,162000.0
sudoku.json,rcm,0.0423421859741,3567150.0,160950.0
sudoku.json,rand,0.0293788909912,7996950.0,133050.0
v1.json,sa,0.00308895111084,29760.0,22000.0
v1.json,hilbert,0.000464916229248,31000.0,22000.0
v1.json,rcm,0.00616312026978,220000.0,22000.0
v1.json,rand,0.000531911849976,271480.0,22000.0
va_benchmark.json,sa,0.00179195404053,8000.0,8000.0
va_benchmark.json,hilbert,0.000336885452271,8000.0,8000.0
va_benchmark.json,rcm,0.00607180595398,8000.0,8000.0
va_benchmark.json,rand,0.000427007675171,154304.0,8000.0
vogels11.json,sa,0.108387947083,1519360.0,100000.0
vogels11.json,hilbert,0.062392950058,1400000.0,100000.0
vogels11.json,rcm,0.0655620098114,1820400.0,100000.0
vogels11.json,rand,0.0536677837372,4818040.0,100000.0
card_sorting.json,sa,0.24036693573,66164.0,7269.0
card_sorting.json,hilbert,0.00671219825745,125962.0,14270.0
card_sorting.json,rcm,0.0127880573273,251287.0,12176.0
card_sorting.json,rand,0.00969195365906,420011.0,7703.0
cconv_256.json,sa,2.17681789398,1723255,111796.0
cconv_256.json,hilbert,0.202835083008,3511643,327366.0
cconv_256.json,rcm,0.21256685257,9771407,534401.0
cconv_256.json,rand,0.199719905853,10891449,251965.0
cconv_512.json,sa,12.9985129833,7429843,272987.0
cconv_512.json,hilbert,1.31710100174,26437750,1662432.0
cconv_512.json,rcm,1.36066818237,36846808,2117285.0
cconv_512.json,rand,1.34658408165,61893129,933353.0
microcircuit.json,sa,11.2781140804,23703867.835,255988.398
microcircuit.json,hilbert,7.79381799698,23464441.421,255988.398
microcircuit.json,rcm,7.3983130455,23732200.35,255988.398
microcircuit.json,rand,7.02105808258,25590613.392,255988.398
mu0.json,sa,0.359225988388,1486.0,28.0
mu0.json,hilbert,0.0134100914001,3004.0,73.0
mu0.json,rcm,0.0198969841003,8450.0,178.0
mu0.json,rand,0.0218188762665,10777.0,112.0
parse_256.json,sa,0.285490036011,105935,5664.0
parse_256.json,hilbert,0.134371995926,192747,20022.0
parse_256.json,rcm,0.139502048492,361712,22806.0
parse_256.json,rand,0.125823974609,1006384,15909.0
parse_512.json,sa,1.40541911125,508732,21718.0
parse_512.json,hilbert,0.749530076981,827573,34963.0
parse_512.json,rcm,0.739555120468,1941868,90944.0
parse_512.json,rand,0.722859144211,4422149,54805.0
sudoku.json,sa,0.123388051987,2219250.0,162300.0
sudoku.json,hilbert,0.0385701656342,2761350.0,159750.0
sudoku.json,rcm,0.0421328544617,3571650.0,160950.0
sudoku.json,rand,0.0293679237366,8053050.0,119550.0
v1.json,sa,0.00330281257629,29760.0,22000.0
v1.json,hilbert,0.000462055206299,31000.0,22000.0
v1.json,rcm,0.00625395774841,220000.0,22000.0
v1.json,rand,0.000542163848877,369960.0,22000.0
va_benchmark.json,sa,0.00198602676392,8000.0,8000.0
va_benchmark.json,hilbert,0.000331163406372,8000.0,8000.0
va_benchmark.json,rcm,0.00608396530151,8000.0,8000.0
va_benchmark.json,rand,0.000431060791016,104000.0,8000.0
vogels11.json,sa,0.0576109886169,4478660.0,100000.0
vogels11.json,hilbert,0.0620839595795,1400000.0,100000.0
vogels11.json,rcm,0.065052986145,1824080.0,100000.0
vogels11.json,rand,0.053750038147,3637180.0,100000.0
card_sorting.json,sa,0.234504938126,64787.0,7044.0
card_sorting.json,hilbert,0.0066339969635,125962.0,14270.0
card_sorting.json,rcm,0.0129148960114,249703.0,12176.0
card_sorting.json,rand,0.00974893569946,398372.0,8439.0
cconv_256.json,sa,2.15476202965,1681411,108370.0
cconv_256.json,hilbert,0.205440044403,3512148,327366.0
cconv_256.json,rcm,0.212326049805,9772441,534400.0
cconv_256.json,rand,0.20014500618,11330492,285549.0
cconv_512.json,sa,13.8799030781,7094521,238590.0
cconv_512.json,hilbert,1.34021520615,26437747,1661231.0
cconv_512.json,rcm,1.39149785042,36898229,2117286.0
cconv_512.json,rand,1.34415006638,62479962,977333.0
microcircuit.json,sa,11.5749998093,24193400.731,255988.398
microcircuit.json,hilbert,7.92730903625,23462906.729,255988.398
microcircuit.json,rcm,7.41762709618,23735105.208,255988.398
microcircuit.json,rand,6.98471903801,26144654.884,255988.398
mu0.json,sa,0.351724863052,1562.0,33.0
mu0.json,hilbert,0.0133011341095,3004.0,70.0
mu0.json,rcm,0.019898891449,8456.0,186.0
mu0.json,rand,0.0219180583954,10902.0,124.0
parse_256.json,sa,0.299227952957,95935,5760.0
parse_256.json,hilbert,0.134361028671,192475,20022.0
parse_256.json,rcm,0.139484882355,361712,23238.0
parse_256.json,rand,0.136164903641,924203,14749.0
parse_512.json,sa,1.42009615898,489227,19267.0
parse_512.json,hilbert,0.734853029251,827573,36881.0
parse_512.json,rcm,0.755999803543,1941356,92992.0
parse_512.json,rand,0.700128078461,4342475,59388.0
sudoku.json,sa,0.126939058304,2173950.0,140100.0
sudoku.json,hilbert,0.0391800403595,2745600.0,159750.0
sudoku.json,rcm,0.04234790802,3569400.0,169950.0
sudoku.json,rand,0.0295259952545,8159400.0,129450.0
v1.json,sa,0.00308704376221,29760.0,22000.0
v1.json,hilbert,0.000452041625977,31000.0,22000.0
v1.json,rcm,0.00619196891785,220000.0,22000.0
v1.json,rand,0.000537157058716,277720.0,22000.0
va_benchmark.json,sa,0.00215911865234,8000.0,8000.0
va_benchmark.json,hilbert,0.000329971313477,8000.0,8000.0
va_benchmark.json,rcm,0.00605607032776,8000.0,8000.0
va_benchmark.json,rand,0.000434875488281,136000.0,8000.0
vogels11.json,sa,0.110528945923,1411360.0,100000.0
vogels11.json,hilbert,0.0621290206909,1400000.0,100000.0
vogels11.json,rcm,0.0672559738159,1821020.0,100000.0
vogels11.json,rand,0.0569441318512,4330660.0,100000.0
card_sorting.json,sa,0.229824066162,64917.0,7058.0
card_sorting.json,hilbert,0.00669002532959,125962.0,14270.0
card_sorting.json,rcm,0.012894153595,251271.0,12176.0
card_sorting.json,rand,0.00988602638245,418377.0,6542.0
cconv_256.json,sa,2.1625919342,1658557,107835.0
cconv_256.json,hilbert,0.203794002533,3511894,327366.0
cconv_256.json,rcm,0.212015867233,9771919,534401.0
cconv_256.json,rand,0.20184803009,10297186,234809.0
cconv_512.json,sa,14.3291978836,7336202,238594.0
cconv_512.json,hilbert,1.33136987686,26437768,1662816.0
cconv_512.json,rcm,1.39010906219,36899266,2117287.0
cconv_512.json,rand,1.36279988289,58715659,1043644.0
microcircuit.json,sa,11.9687049389,23559468.775,255988.398
microcircuit.json,hilbert,7.85186314583,23459837.345,255988.398
microcircuit.json,rcm,7.36917209625,23735350.777,255988.398
microcircuit.json,rand,7.01869511604,26094122.469,255988.398
mu0.json,sa,0.360508918762,1521.0,27.0
mu0.json,hilbert,0.0136330127716,3004.0,72.0
mu0.json,rcm,0.0199248790741,8454.0,178.0
mu0.json,rand,0.0222818851471,10759.0,120.0
parse_256.json,sa,0.303448915482,97248,5752.0
parse_256.json,hilbert,0.13415312767,192507,20310.0
parse_256.json,rcm,0.139719963074,361712,24150.0
parse_256.json,rand,0.127189159393,908507,14562.0
parse_512.json,sa,1.40013194084,494033,19703.0
parse_512.json,hilbert,0.739624977112,827573,36838.0
parse_512.json,rcm,0.739063978195,1941868,91968.0
parse_512.json,rand,0.70152592659,4402631,60793.0
sudoku.json,sa,0.118761062622,2195700.0,155850.0
sudoku.json,hilbert,0.0389180183411,2763600.0,159750.0
sudoku.json,rcm,0.0423889160156,3573900.0,160350.0
sudoku.json,rand,0.0295491218567,7912650.0,136200.0
v1.json,sa,0.00296497344971,29760.0,22000.0
v1.json,hilbert,0.000478982925415,31000.0,22000.0
v1.json,rcm,0.00619196891785,220000.0,22000.0
v1.json,rand,0.000537872314453,242680.0,22000.0
va_benchmark.json,sa,0.0019359588623,8000.0,8000.0
va_benchmark.json,hilbert,0.000342130661011,8000.0,8000.0
va_benchmark.json,rcm,0.00605201721191,8000.0,8000.0
va_benchmark.json,rand,0.000429153442383,145600.0,8000.0
vogels11.json,sa,0.113550186157,1519380.0,100000.0
vogels11.json,hilbert,0.0623910427094,1400000.0,100000.0
vogels11.json,rcm,0.0656270980835,1827540.0,100000.0
vogels11.json,rand,0.0540549755096,4462480.0,100000.0
card_sorting.json,sa,0.232664108276,65143.0,7441.0
card_sorting.json,hilbert,0.00667309761047,125962.0,14270.0
card_sorting.json,rcm,0.0130450725555,251287.0,12176.0
card_sorting.json,rand,0.00972819328308,386147.0,7230.0
cconv_256.json,sa,2.18537592888,1637281,107812.0
cconv_256.json,hilbert,0.203721046448,3511895,327366.0
cconv_256.json,rcm,0.211845874786,9772435,534400.0
cconv_256.json,rand,0.198502063751,10510653,220682.0
cconv_512.json,sa,14.0980539322,7737910,237494.0
cconv_512.json,hilbert,1.32809710503,26437758,1662382.0
cconv_512.json,rcm,1.37337803841,36897199,2117284.0
cconv_512.json,rand,1.33290195465,62899054,856038.0
microcircuit.json,sa,11.7340950966,23455056.896,255988.398
microcircuit.json,hilbert,7.77858710289,23458302.653,255988.398
microcircuit.json,rcm,7.40207719803,23727922.657,255988.398
microcircuit.json,rand,7.03471398354,26292778.094,255988.398
mu0.json,sa,0.374289035797,1507.0,32.0
mu0.json,hilbert,0.0134439468384,3004.0,69.0
mu0.json,rcm,0.020348072052,8452.0,185.0
mu0.json,rand,0.0219042301178,10498.0,110.0
parse_256.json,sa,0.299823045731,96203,6228.0
parse_256.json,hilbert,0.133303880692,192251,19734.0
parse_256.json,rcm,0.140186786652,361712,23782.0
parse_256.json,rand,0.12634396553,992459,18102.0
parse_512.json,sa,1.38503408432,482384,16077.0
parse_512.json,hilbert,0.724081993103,827573,34963.0
parse_512.json,rcm,0.735070943832,1940844,90944.0
parse_512.json,rand,0.695573091507,4279381,61086.0
sudoku.json,sa,0.131151914597,2338650.0,155550.0
sudoku.json,hilbert,0.0388360023499,2759100.0,159750.0
sudoku.json,rcm,0.0420799255371,3571650.0,158100.0
sudoku.json,rand,0.0304369926453,7989900.0,145200.0
v1.json,sa,0.00309705734253,29760.0,22000.0
v1.json,hilbert,0.000471115112305,31000.0,22000.0
v1.json,rcm,0.00621700286865,220000.0,22000.0
v1.json,rand,0.00053596496582,401960.0,22000.0
va_benchmark.json,sa,0.00201177597046,8000.0,8000.0
va_benchmark.json,hilbert,0.00033712387085,8000.0,8000.0
va_benchmark.json,rcm,0.00607705116272,8000.0,8000.0
va_benchmark.json,rand,0.000434875488281,160000.0,8000.0
vogels11.json,sa,0.110455036163,1607060.0,100000.0
vogels11.json,hilbert,0.0628731250763,1400000.0,100000.0
vogels11.json,rcm,0.0653610229492,1824480.0,100000.0
vogels11.json,rand,0.053915977478,4073980.0,100000.0
card_sorting.json,sa,0.230901956558,64503.0,6991.0
card_sorting.json,hilbert,0.00676107406616,125962.0,14270.0
card_sorting.json,rcm,0.0128891468048,250487.0,12176.0
card_sorting.json,rand,0.00984716415405,382076.0,7677.0
cconv_256.json,sa,2.14236688614,1691348,115032.0
cconv_256.json,hilbert,0.203245162964,3512152,327366.0
cconv_256.json,rcm,0.210712909698,9772952,534399.0
cconv_256.json,rand,0.198194980621,11054427,222958.0
cconv_512.json,sa,14.4523200989,6505351,238089.0
cconv_512.json,hilbert,1.32863712311,26437779,1662258.0
cconv_512.json,rcm,1.38533306122,36916710,2117283.0
cconv_512.json,rand,1.34413909912,57139670,1119285.0
microcircuit.json,sa,11.9076581001,24789755.262,255988.398
microcircuit.json,hilbert,8.00299215317,23459837.345,255988.398
microcircuit.json,rcm,7.45766496658,23731904.034,255988.398
microcircuit.json,rand,7.06686306,26079089.558,255988.398
mu0.json,sa,0.354089021683,1518.0,29.0
mu0.json,hilbert,0.0137140750885,3004.0,71.0
mu0.json,rcm,0.0199120044708,8451.0,183.0
mu0.json,rand,0.0218460559845,10334.0,123.0
parse_256.json,sa,0.279983997345,98174,5599.0
parse_256.json,hilbert,0.134910106659,192219,20822.0
parse_256.json,rcm,0.139021158218,361712,23846.0
parse_256.json,rand,0.125174999237,993157,20871.0
parse_512.json,sa,1.37557697296,476462,17907.0
parse_512.json,hilbert,0.732975006104,827573,34915.0
parse_512.json,rcm,0.746708869934,1940844,90944.0
parse_512.json,rand,0.694118022919,4315181,57569.0
sudoku.json,sa,0.126433134079,2292900.0,156750.0
sudoku.json,hilbert,0.0399980545044,2759100.0,162000.0
sudoku.json,rcm,0.0425801277161,3564900.0,165450.0
sudoku.json,rand,0.0302839279175,7888650.0,144000.0
v1.json,sa,0.003093957901,29760.0,22000.0
v1.json,hilbert,0.000458955764771,31000.0,22000.0
v1.json,rcm,0.00620293617249,220000.0,22000.0
v1.json,rand,0.000534057617188,249360.0,22000.0
va_benchmark.json,sa,0.00185489654541,8000.0,8000.0
va_benchmark.json,hilbert,0.000349044799805,8000.0,8000.0
va_benchmark.json,rcm,0.00604200363159,8000.0,8000.0
va_benchmark.json,rand,0.000427961349487,144000.0,8000.0
vogels11.json,sa,0.105293035507,1803060.0,100000.0
vogels11.json,hilbert,0.062628030777,1400000.0,100000.0
vogels11.json,rcm,0.0698339939117,1824400.0,100000.0
vogels11.json,rand,0.0541429519653,4363760.0,100000.0
card_sorting.json,sa,0.235280036926,64831.0,7025.0
card_sorting.json,hilbert,0.00656914710999,125962.0,14270.0
card_sorting.json,rcm,0.0127840042114,251319.0,12176.0
card_sorting.json,rand,0.00983881950378,428269.0,9685.0
cconv_256.json,sa,2.1465959549,1560578,107903.0
cconv_256.json,hilbert,0.202658891678,3511889,327366.0
cconv_256.json,rcm,0.21071100235,9771914,534400.0
cconv_256.json,rand,0.197903871536,10466651,241040.0
cconv_512.json,sa,14.2738258839,7000323,262259.0
cconv_512.json,hilbert,1.33265018463,26437751,1662095.0
cconv_512.json,rcm,1.37542104721,36896158,2117284.0
cconv_512.json,rand,1.35292315483,63302911,1024794.0
microcircuit.json,sa,12.4441819191,23400933.691,255988.398
microcircuit.json,hilbert,7.95718502998,23460604.691,255988.398
microcircuit.json,rcm,7.65683794022,23739754.637,255988.398
microcircuit.json,rand,7.17857909203,26021376.714,255988.398
mu0.json,sa,0.406880140305,1569.0,33.0
mu0.json,hilbert,0.0136828422546,3004.0,72.0
mu0.json,rcm,0.0201840400696,8452.0,184.0
mu0.json,rand,0.0224208831787,10668.0,122.0
parse_256.json,sa,0.309498786926,94663,5859.0
parse_256.json,hilbert,0.136650085449,192251,19222.0
parse_256.json,rcm,0.141003847122,361712,23606.0
parse_256.json,rand,0.127825975418,995731,13655.0
parse_512.json,sa,1.4581849575,538190,21737.0
parse_512.json,hilbert,0.739820957184,827573,34883.0
parse_512.json,rcm,0.764836072922,1941868,91456.0
parse_512.json,rand,0.705965995789,4479564,57526.0
sudoku.json,sa,0.130930900574,2190750.0,157800.0
sudoku.json,hilbert,0.0392029285431,2756850.0,159750.0
sudoku.json,rcm,0.0423529148102,3567150.0,163200.0
sudoku.json,rand,0.0299789905548,8124450.0,119550.0
v1.json,sa,0.0030038356781,29760.0,22000.0
v1.json,hilbert,0.000486850738525,31000.0,22000.0
v1.json,rcm,0.00622487068176,220000.0,22000.0
v1.json,rand,0.000566005706787,211680.0,22000.0
va_benchmark.json,sa,0.00190496444702,8000.0,8000.0
va_benchmark.json,hilbert,0.000339984893799,8000.0,8000.0
va_benchmark.json,rcm,0.00612878799438,8000.0,8000.0
va_benchmark.json,rand,0.000447988510132,129856.0,8000.0
vogels11.json,sa,0.106600046158,1513900.0,100000.0
vogels11.json,hilbert,0.063551902771,1400000.0,100000.0
vogels11.json,rcm,0.0660808086395,1830200.0,100000.0
vogels11.json,rand,0.054573059082,4755280.0,100000.0
card_sorting.json,sa,0.239977121353,64787.0,7008.0
card_sorting.json,hilbert,0.00679588317871,125962.0,14270.0
card_sorting.json,rcm,0.0130281448364,250503.0,12176.0
card_sorting.json,rand,0.00989413261414,376120.0,9236.0
cconv_256.json,sa,2.17359399796,1602581,107709.0
cconv_256.json,hilbert,0.202096939087,3511891,327366.0
cconv_256.json,rcm,0.208348989487,9773470,534402.0
cconv_256.json,rand,0.194615125656,11927425,286771.0
cconv_512.json,sa,12.5951259136,8184738,286779.0
cconv_512.json,hilbert,1.31777501106,26437751,1662402.0
cconv_512.json,rcm,1.35147500038,36889990,2117285.0
cconv_512.json,rand,1.41512703896,62332443,1096418.0
microcircuit.json,sa,11.1450819969,23500892.413,255988.398
microcircuit.json,hilbert,7.86759018898,23457535.307,255988.398
microcircuit.json,rcm,7.42293596268,23735062.704,255988.398
microcircuit.json,rand,7.03969597816,25780800.348,255988.398
mu0.json,sa,0.357615947723,1534.0,31.0
mu0.json,hilbert,0.0135059356689,3004.0,74.0
mu0.json,rcm,0.0198359489441,8454.0,189.0
mu0.json,rand,0.021849155426,10918.0,117.0
parse_256.json,sa,0.294794082642,99229,6081.0
parse_256.json,hilbert,0.134409189224,192779,20790.0
parse_256.json,rcm,0.14679312706,361712,23846.0
parse_256.json,rand,0.12530207634,951680,14804.0
parse_512.json,sa,1.40909099579,458131,20568.0
parse_512.json,hilbert,0.734934091568,827573,35816.0
parse_512.json,rcm,0.732186079025,1942380,90432.0
parse_512.json,rand,0.693417072296,4290171,58485.0
sudoku.json,sa,0.128327846527,2287800.0,162300.0
sudoku.json,hilbert,0.0390980243683,2761350.0,159750.0
sudoku.json,rcm,0.0428578853607,3573900.0,164850.0
sudoku.json,rand,0.0299980640411,8043450.0,133950.0
v1.json,sa,0.00290203094482,29760.0,22000.0
v1.json,hilbert,0.000475883483887,31000.0,22000.0
v1.json,rcm,0.00617098808289,220000.0,22000.0
v1.json,rand,0.000529050827026,319120.0,22000.0
va_benchmark.json,sa,0.00206303596497,8000.0,8000.0
va_benchmark.json,hilbert,0.000331878662109,8000.0,8000.0
va_benchmark.json,rcm,0.00601005554199,8000.0,8000.0
va_benchmark.json,rand,0.000426054000854,132352.0,8000.0
vogels11.json,sa,0.11091709137,1808160.0,100000.0
vogels11.json,hilbert,0.0677108764648,1400000.0,100000.0
vogels11.json,rcm,0.0654380321503,1823460.0,100000.0
vogels11.json,rand,0.0537099838257,4609380.0,100000.0
card_sorting.json,sa,0.231076955795,64309.0,7009.0
card_sorting.json,hilbert,0.00668811798096,125962.0,14270.0
card_sorting.json,rcm,0.0129480361938,251287.0,12176.0
card_sorting.json,rand,0.0099880695343,395102.0,11632.0
cconv_256.json,sa,2.16541600227,1763244,108325.0
cconv_256.json,hilbert,0.204903841019,3512144,327366.0
cconv_256.json,rcm,0.211342096329,9771925,534401.0
cconv_256.json,rand,0.199797153473,10642515,217324.0
cconv_512.json,sa,13.7648448944,7644193,293885.0
cconv_512.json,hilbert,1.35727095604,26437773,1661214.0
cconv_512.json,rcm,1.3748319149,36881773,2117283.0
cconv_512.json,rand,1.3586640358,58829608,942921.0
microcircuit.json,sa,12.1097819805,24071492.875,255988.398
microcircuit.json,hilbert,7.93997597694,23461372.037,255988.398
microcircuit.json,rcm,7.53389310837,23737815.852,255988.398
microcircuit.json,rand,7.09409379959,26163286.888,255988.398
mu0.json,sa,0.355386018753,1505.0,28.0
mu0.json,hilbert,0.013680934906,3004.0,70.0
mu0.json,rcm,0.0205681324005,8450.0,187.0
mu0.json,rand,0.0223829746246,11026.0,127.0
parse_256.json,sa,0.295439004898,99075,6563.0
parse_256.json,hilbert,0.137045145035,192219,20774.0
parse_256.json,rcm,0.139295816422,361712,24134.0
parse_256.json,rand,0.125764846802,981745,17794.0
